Date,Time,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2020-06-28,15:00:00,1.72758,P ugm-3,No data,P mgm-3,11,N ugm-3 (TEOM FDMS),3.8,P ugm-3 (TEOM FDMS),262.8,N deg,11.1,N ms-1,15.9,N degC
2020-06-28,16:00:00,1.47146,P ugm-3,No data,P mgm-3,14.2,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),262.8,N deg,10.5,N ms-1,15.6,N degC
2020-06-28,17:00:00,2.22351,P ugm-3,No data,P mgm-3,14.3,N ugm-3 (TEOM FDMS),6.7,N ugm-3 (TEOM FDMS),264.6,N deg,10.1,N ms-1,14.9,N degC
2020-06-28,18:00:00,1.73269,P ugm-3,No data,P mgm-3,14.3,N ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),262.5,N deg,9.4,N ms-1,14,N degC
2020-06-28,19:00:00,2.10667,P ugm-3,No data,P mgm-3,10.7,N ugm-3 (TEOM FDMS),5.1,N ugm-3 (TEOM FDMS),264.5,N deg,8.7,N ms-1,13.3,N degC
2020-06-28,20:00:00,2.47862,P ugm-3,No data,P mgm-3,9,N ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),266.1,N deg,7.7,N ms-1,12.4,N degC
2020-06-28,21:00:00,1.98167,P ugm-3,No data,P mgm-3,13.1,N ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS),266.6,N deg,7.9,N ms-1,11.9,N degC
2020-06-28,22:00:00,1.85565,P ugm-3,No data,P mgm-3,16.6,N ugm-3 (TEOM FDMS),5.5,N ugm-3 (TEOM FDMS),268.6,N deg,8,N ms-1,11.7,N degC
2020-06-28,23:00:00,1.54212,P ugm-3,No data,P mgm-3,14.7,N ugm-3 (TEOM FDMS),3.5,P ugm-3 (TEOM FDMS),271.8,N deg,8.5,N ms-1,11.5,N degC
2020-06-28,24:00:00,0.78292,P ugm-3,No data,P mgm-3,11,N ugm-3 (TEOM FDMS),5.4,N ugm-3 (TEOM FDMS),271.9,N deg,9,N ms-1,11.6,N degC
2020-06-29,01:00:00,0.89237,P ugm-3,No data,P mgm-3,16.1,N ugm-3 (TEOM FDMS),5.1,N ugm-3 (TEOM FDMS),270.7,N deg,7,N ms-1,10.9,N degC
2020-06-29,02:00:00,0.47718,P ugm-3,No data,P mgm-3,13.6,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),270.1,N deg,7.6,N ms-1,11.3,N degC
2020-06-29,03:00:00,1.09535,P ugm-3,No data,P mgm-3,15.2,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS),267.3,N deg,7.7,N ms-1,11.2,N degC
2020-06-29,04:00:00,1.90989,P ugm-3,No data,P mgm-3,13.7,N ugm-3 (TEOM FDMS),5.2,N ugm-3 (TEOM FDMS),266.4,N deg,8.3,N ms-1,11.9,N degC
2020-06-29,05:00:00,2.40713,P ugm-3,No data,P mgm-3,12.9,N ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),266.1,N deg,8.2,N ms-1,11.9,N degC
2020-06-29,06:00:00,3.34129,P ugm-3,No data,P mgm-3,13.8,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),266.5,N deg,8.2,N ms-1,11.9,N degC
2020-06-29,07:00:00,4.21021,P ugm-3,No data,P mgm-3,11.8,N ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),263.4,N deg,8.5,N ms-1,12.1,N degC
2020-06-29,08:00:00,4.832,P ugm-3,No data,P mgm-3,17.2,N ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),259.7,N deg,8.8,N ms-1,12.3,N degC
2020-06-29,09:00:00,3.96012,P ugm-3,No data,P mgm-3,17.6,N ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),260.5,N deg,9.2,N ms-1,12.7,N degC
2020-06-29,10:00:00,4.33674,P ugm-3,No data,P mgm-3,18,N ugm-3 (TEOM FDMS),2.4,P ugm-3 (TEOM FDMS),260.7,N deg,9.5,N ms-1,13.1,N degC
2020-06-29,11:00:00,3.83556,P ugm-3,No data,P mgm-3,17.2,N ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),260.9,N deg,9.7,N ms-1,13.3,N degC
2020-06-29,12:00:00,5.19186,P ugm-3,No data,P mgm-3,15,N ugm-3 (TEOM FDMS),5.8,N ugm-3 (TEOM FDMS),258.6,N deg,9.7,N ms-1,13.7,N degC
2020-06-29,13:00:00,3.52122,P ugm-3,No data,P mgm-3,10.8,N ugm-3 (TEOM FDMS),6.1,N ugm-3 (TEOM FDMS),260.1,N deg,10.2,N ms-1,14.2,N degC
2020-06-29,14:00:00,3.03483,P ugm-3,No data,P mgm-3,14.3,N ugm-3 (TEOM FDMS),4.8,P ugm-3 (TEOM FDMS),262.6,N deg,10.4,N ms-1,14.9,N degC
2020-06-29,15:00:00,3.46683,P ugm-3,No data,P mgm-3,16.2,N ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS),261.7,N deg,9.9,N ms-1,14.1,N degC
2020-06-29,16:00:00,5.33712,P ugm-3,No data,P mgm-3,13.4,N ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),261.6,N deg,8.9,N ms-1,13.7,N degC
2020-06-29,17:00:00,3.1584,P ugm-3,No data,P mgm-3,8,N ugm-3 (TEOM FDMS),5.2,N ugm-3 (TEOM FDMS),263,N deg,8.8,N ms-1,13.5,N degC
2020-06-29,18:00:00,2.90633,P ugm-3,No data,P mgm-3,13.7,N ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),264.7,N deg,8.4,N ms-1,13.3,N degC
2020-06-29,19:00:00,2.72147,P ugm-3,No data,P mgm-3,8.7,N ugm-3 (TEOM FDMS),4.8,P ugm-3 (TEOM FDMS),268.9,N deg,7.9,N ms-1,13.2,N degC
2020-06-29,20:00:00,2.66314,P ugm-3,No data,P mgm-3,9.7,N ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),269.9,N deg,7.4,N ms-1,12.3,N degC
2020-06-29,21:00:00,2.72542,P ugm-3,No data,P mgm-3,7.9,N ugm-3 (TEOM FDMS),2.5,P ugm-3 (TEOM FDMS),270.1,N deg,6.9,N ms-1,11.8,N degC
2020-06-29,22:00:00,2.41008,P ugm-3,No data,P mgm-3,8.6,N ugm-3 (TEOM FDMS),5.3,N ugm-3 (TEOM FDMS),268.9,N deg,6.3,N ms-1,11.6,N degC
2020-06-29,23:00:00,2.47039,P ugm-3,No data,P mgm-3,15.2,N ugm-3 (TEOM FDMS),6.9,N ugm-3 (TEOM FDMS),269.8,N deg,5.7,N ms-1,11.4,N degC
2020-06-29,24:00:00,1.90693,P ugm-3,No data,P mgm-3,10.1,N ugm-3 (TEOM FDMS),2.3,P ugm-3 (TEOM FDMS),274.6,N deg,5.2,N ms-1,11.1,N degC
2020-06-30,01:00:00,2.53951,P ugm-3,No data,P mgm-3,9.6,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),263.9,N deg,4.3,N ms-1,10.9,N degC
2020-06-30,02:00:00,2.36895,P ugm-3,No data,P mgm-3,15.9,N ugm-3 (TEOM FDMS),5.4,N ugm-3 (TEOM FDMS),267.2,N deg,4.4,N ms-1,11.7,N degC
2020-06-30,03:00:00,3.68611,P ugm-3,No data,P mgm-3,13.6,N ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),265.5,N deg,4.3,N ms-1,11.9,N degC
2020-06-30,04:00:00,4.13,P ugm-3,No data,P mgm-3,10.7,N ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),255.5,N deg,4.2,N ms-1,12,N degC
2020-06-30,05:00:00,7.72817,P ugm-3,No data,P mgm-3,11.1,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),250.3,N deg,4.3,N ms-1,12,N degC
2020-06-30,06:00:00,9.45996,P ugm-3,No data,P mgm-3,13.2,N ugm-3 (TEOM FDMS),2.3,P ugm-3 (TEOM FDMS),249.6,N deg,3.6,N ms-1,12,N degC
2020-06-30,07:00:00,13.11161,P ugm-3,No data,P mgm-3,10.2,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),244,N deg,3.4,N ms-1,12.4,N degC
2020-06-30,08:00:00,9.01702,P ugm-3,No data,P mgm-3,4.5,P ugm-3 (TEOM FDMS),0.6,P ugm-3 (TEOM FDMS),240.1,N deg,4.9,N ms-1,12.7,N degC
2020-06-30,09:00:00,11.79516,P ugm-3,No data,P mgm-3,14.8,N ugm-3 (TEOM FDMS),6.1,N ugm-3 (TEOM FDMS),242.7,N deg,4.8,N ms-1,12.7,N degC
2020-06-30,10:00:00,10.36221,P ugm-3,No data,P mgm-3,8,N ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS),226.8,N deg,3.6,N ms-1,13.1,N degC
2020-06-30,11:00:00,8.88434,P ugm-3,No data,P mgm-3,8.6,N ugm-3 (TEOM FDMS),5.1,N ugm-3 (TEOM FDMS),193,N deg,4.1,N ms-1,13.8,N degC
2020-06-30,12:00:00,9.06574,P ugm-3,No data,P mgm-3,8.5,N ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS),179.1,N deg,3.9,N ms-1,14,N degC
2020-06-30,13:00:00,7.70532,P ugm-3,No data,P mgm-3,4.3,P ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),169.2,N deg,2.8,N ms-1,14.5,N degC
2020-06-30,14:00:00,11.89928,P ugm-3,No data,P mgm-3,6.7,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),253.1,N deg,3.8,N ms-1,16.1,N degC
2020-06-30,15:00:00,8.12352,P ugm-3,No data,P mgm-3,5.4,N ugm-3 (TEOM FDMS),2.2,P ugm-3 (TEOM FDMS),257.7,N deg,6.9,N ms-1,15.7,N degC
2020-06-30,16:00:00,3.85418,P ugm-3,No data,P mgm-3,5.7,N ugm-3 (TEOM FDMS),0.9,P ugm-3 (TEOM FDMS),264.9,N deg,6,N ms-1,15.5,N degC
2020-06-30,17:00:00,3.79403,P ugm-3,No data,P mgm-3,4.7,P ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),263.2,N deg,4.8,N ms-1,15,N degC
2020-06-30,18:00:00,5.15826,P ugm-3,No data,P mgm-3,3.1,P ugm-3 (TEOM FDMS),2.8,P ugm-3 (TEOM FDMS),258.5,N deg,5.9,N ms-1,15,N degC
2020-06-30,19:00:00,3.99352,P ugm-3,No data,P mgm-3,5.3,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),263.7,N deg,5.3,N ms-1,14.8,N degC
2020-06-30,20:00:00,3.67468,P ugm-3,No data,P mgm-3,8.5,N ugm-3 (TEOM FDMS),1.2,P ugm-3 (TEOM FDMS),254.4,N deg,4.4,N ms-1,14.2,N degC
2020-06-30,21:00:00,3.67944,P ugm-3,No data,P mgm-3,6.2,N ugm-3 (TEOM FDMS),2.1,P ugm-3 (TEOM FDMS),245.3,N deg,4.2,N ms-1,13.3,N degC
2020-06-30,22:00:00,3.49613,P ugm-3,No data,P mgm-3,1.7,P ugm-3 (TEOM FDMS),0.6,P ugm-3 (TEOM FDMS),247.7,N deg,4.3,N ms-1,12.9,N degC
2020-06-30,23:00:00,2.68563,P ugm-3,No data,P mgm-3,3.7,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),250.3,N deg,3.9,N ms-1,12.7,N degC
2020-06-30,24:00:00,8.26952,P ugm-3,No data,P mgm-3,8,N ugm-3 (TEOM FDMS),-0.7,P ugm-3 (TEOM FDMS),253,N deg,4,N ms-1,13.3,N degC
2020-07-01,01:00:00,5.68331,P ugm-3,0.557846,P mgm-3,1.7,P ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),240.5,N deg,4.1,N ms-1,12.2,N degC
2020-07-01,02:00:00,8.94668,P ugm-3,0.62925,P mgm-3,7.3,N ugm-3 (TEOM FDMS),0,P ugm-3 (TEOM FDMS),242.5,N deg,4.6,N ms-1,13.1,N degC
2020-07-01,03:00:00,4.77408,P ugm-3,0.615862,P mgm-3,11.1,N ugm-3 (TEOM FDMS),-0.7,P ugm-3 (TEOM FDMS),246.5,N deg,4.8,N ms-1,12.7,N degC
2020-07-01,04:00:00,1.85273,P ugm-3,0.599126,P mgm-3,7.2,N ugm-3 (TEOM FDMS),0,P ugm-3 (TEOM FDMS),250.5,N deg,5,N ms-1,12.3,N degC
2020-07-01,05:00:00,5.37938,P ugm-3,0.595779,P mgm-3,4,P ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),251.7,N deg,5.1,N ms-1,12.4,N degC
2020-07-01,06:00:00,1.99426,P ugm-3,0.595779,P mgm-3,0.9,P ugm-3 (TEOM FDMS),1.5,P ugm-3 (TEOM FDMS),255,N deg,6.2,N ms-1,13.7,N degC
2020-07-01,07:00:00,6.08462,P ugm-3,0.589085,P mgm-3,5.6,N ugm-3 (TEOM FDMS),0.7,P ugm-3 (TEOM FDMS),260.7,N deg,6.2,N ms-1,15.3,N degC
2020-07-01,08:00:00,7.71933,P ugm-3,0.595779,P mgm-3,0.7,P ugm-3 (TEOM FDMS),0.7,P ugm-3 (TEOM FDMS),255.3,N deg,6.5,N ms-1,15.3,N degC
2020-07-01,09:00:00,2.42648,P ugm-3,0.57235,P mgm-3,5.9,N ugm-3 (TEOM FDMS),-0.4,P ugm-3 (TEOM FDMS),256.8,N deg,5.3,N ms-1,15.8,N degC
2020-07-01,10:00:00,2.6359,P ugm-3,0.555614,P mgm-3,9,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),246,N deg,4.4,N ms-1,14.8,N degC
2020-07-01,11:00:00,1.58116,P ugm-3,0.54892,P mgm-3,6.7,N ugm-3 (TEOM FDMS),0.5,P ugm-3 (TEOM FDMS),261,N deg,5.8,N ms-1,15,N degC
2020-07-01,12:00:00,2.78173,P ugm-3,0.518797,P mgm-3,9.3,N ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),273.2,N deg,5.7,N ms-1,15.2,N degC
2020-07-01,13:00:00,1.9321,P ugm-3,0.495367,P mgm-3,11.7,N ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),264,N deg,7.4,N ms-1,17.5,N degC
2020-07-01,14:00:00,1.28472,P ugm-3,0.485326,P mgm-3,6.9,N ugm-3 (TEOM FDMS),3.5,P ugm-3 (TEOM FDMS),266.4,N deg,8,N ms-1,17.2,N degC
2020-07-01,15:00:00,0.20416,P ugm-3,0.485326,P mgm-3,9.4,N ugm-3 (TEOM FDMS),2.4,P ugm-3 (TEOM FDMS),277.2,N deg,7.6,N ms-1,16.9,N degC
2020-07-01,16:00:00,0.27492,P ugm-3,0.478632,P mgm-3,6.7,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),273.9,N deg,7.7,N ms-1,16.1,N degC
2020-07-01,17:00:00,0.5508,P ugm-3,0.471938,P mgm-3,8.1,N ugm-3 (TEOM FDMS),3.8,P ugm-3 (TEOM FDMS),272.6,N deg,8.2,N ms-1,15.4,N degC
2020-07-01,18:00:00,-0.18169,P ugm-3,0.495367,P mgm-3,6.2,N ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS),271.4,N deg,7.7,N ms-1,14.4,N degC
2020-07-01,19:00:00,-0.44466,P ugm-3,0.502061,P mgm-3,10,N ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),275.4,N deg,6.2,N ms-1,13.8,N degC
2020-07-01,20:00:00,-0.11236,P ugm-3,0.525491,P mgm-3,6,N ugm-3 (TEOM FDMS),3.5,P ugm-3 (TEOM FDMS),269.4,N deg,4.9,N ms-1,12.8,N degC
2020-07-01,21:00:00,2.34807,P ugm-3,0.532185,P mgm-3,8.3,N ugm-3 (TEOM FDMS),1.3,P ugm-3 (TEOM FDMS),266.7,N deg,4.2,N ms-1,12.1,N degC
2020-07-01,22:00:00,3.00836,P ugm-3,0.532185,P mgm-3,5.6,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),270.8,N deg,4.2,N ms-1,11.8,N degC
2020-07-01,23:00:00,2.14869,P ugm-3,0.538879,P mgm-3,15.9,N ugm-3 (TEOM FDMS),3.5,P ugm-3 (TEOM FDMS),276.8,N deg,3.9,N ms-1,11.3,N degC
2020-07-01,24:00:00,1.87568,P ugm-3,0.558962,P mgm-3,9.7,N ugm-3 (TEOM FDMS),2.8,P ugm-3 (TEOM FDMS),283.4,N deg,3.4,N ms-1,10.8,N degC
2020-07-02,01:00:00,2.87066,P ugm-3,0.562309,P mgm-3,11.2,N ugm-3 (TEOM FDMS),2.3,P ugm-3 (TEOM FDMS),246.5,N deg,3.6,N ms-1,10.5,N degC
2020-07-02,02:00:00,7.02589,P ugm-3,0.642638,P mgm-3,11.4,N ugm-3 (TEOM FDMS),1.2,P ugm-3 (TEOM FDMS),244.5,N deg,3.6,N ms-1,10.5,N degC
2020-07-02,03:00:00,6.90938,P ugm-3,0.632597,P mgm-3,14,N ugm-3 (TEOM FDMS),1.5,P ugm-3 (TEOM FDMS),254.9,N deg,4,N ms-1,11.3,N degC
2020-07-02,04:00:00,1.071,P ugm-3,0.619209,P mgm-3,7.4,N ugm-3 (TEOM FDMS),0.1,P ugm-3 (TEOM FDMS),254.6,N deg,4,N ms-1,11.1,N degC
2020-07-02,05:00:00,1.93067,P ugm-3,0.602474,P mgm-3,5.2,N ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS),274.4,N deg,4.1,N ms-1,11.6,N degC
2020-07-02,06:00:00,2.91178,P ugm-3,0.615862,P mgm-3,8.6,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),277.2,N deg,4.5,N ms-1,12.7,N degC
2020-07-02,07:00:00,3.63279,P ugm-3,0.612515,P mgm-3,6.7,N ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),272.2,N deg,5.2,N ms-1,12.9,N degC
2020-07-02,08:00:00,9.35978,P ugm-3,0.605821,P mgm-3,9,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),270.4,N deg,5.9,N ms-1,13.2,N degC
2020-07-02,09:00:00,4.03729,P ugm-3,0.615862,P mgm-3,11.8,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),275.4,N deg,5.8,N ms-1,13.6,N degC
2020-07-02,10:00:00,3.00263,P ugm-3,0.595779,P mgm-3,7.4,N ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),275.9,N deg,6.2,N ms-1,14,N degC
2020-07-02,11:00:00,3.65718,P ugm-3,0.569003,P mgm-3,5.1,N ugm-3 (TEOM FDMS),5.2,N ugm-3 (TEOM FDMS),276.4,N deg,6.5,N ms-1,14.5,N degC
2020-07-02,12:00:00,3.31197,P ugm-3,0.555614,P mgm-3,9.7,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),275.3,N deg,6.9,N ms-1,15.2,N degC
2020-07-02,13:00:00,2.5288,P ugm-3,0.505408,P mgm-3,10.6,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),276,N deg,7.6,N ms-1,16.7,N degC
2020-07-02,14:00:00,2.72675,P ugm-3,0.545573,P mgm-3,12.2,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS),279.1,N deg,7.8,N ms-1,16.6,N degC
2020-07-02,15:00:00,1.73272,P ugm-3,0.54892,P mgm-3,12.9,N ugm-3 (TEOM FDMS),5.6,N ugm-3 (TEOM FDMS),281.5,N deg,7.7,N ms-1,16.8,N degC
2020-07-02,16:00:00,1.40043,P ugm-3,0.54892,P mgm-3,12.6,N ugm-3 (TEOM FDMS),5.2,N ugm-3 (TEOM FDMS),282,N deg,7.5,N ms-1,16.7,N degC
2020-07-02,17:00:00,1.93928,P ugm-3,0.558962,P mgm-3,9.8,N ugm-3 (TEOM FDMS),3.9,P ugm-3 (TEOM FDMS),283.5,N deg,7.5,N ms-1,16.1,N degC
2020-07-02,18:00:00,1.1475,P ugm-3,0.54892,P mgm-3,8.8,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),284.9,N deg,7.2,N ms-1,15.1,N degC
2020-07-02,19:00:00,0.08272,P ugm-3,0.542226,P mgm-3,9.4,N ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),284.9,N deg,6.4,N ms-1,14.2,N degC
2020-07-02,20:00:00,0.34138,P ugm-3,0.555614,P mgm-3,11,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),278.1,N deg,5.6,N ms-1,12.8,N degC
2020-07-02,21:00:00,0.36003,P ugm-3,0.54892,P mgm-3,9.4,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),279,N deg,5.2,N ms-1,12.1,N degC
2020-07-02,22:00:00,0.8152,P ugm-3,0.552267,P mgm-3,10.3,N ugm-3 (TEOM FDMS),0.2,P ugm-3 (TEOM FDMS),276.6,N deg,4.6,N ms-1,11.6,N degC
2020-07-02,23:00:00,1.28616,P ugm-3,0.552267,P mgm-3,8.1,N ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),267.7,N deg,4.2,N ms-1,11.1,N degC
2020-07-02,24:00:00,1.34831,P ugm-3,0.565656,P mgm-3,5,P ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),272.4,N deg,4.4,N ms-1,11.8,N degC
2020-07-03,01:00:00,-0.23078,P ugm-3,0.548571,P mgm-3,4.9,P ugm-3 (TEOM FDMS),2.7,P ugm-3 (TEOM FDMS),257.8,N deg,3.3,N ms-1,9.9,N degC
2020-07-03,02:00:00,2.42951,P ugm-3,No data,P mgm-3,7.5,N ugm-3 (TEOM FDMS),4.5,P ugm-3 (TEOM FDMS),258.9,N deg,3.2,N ms-1,9.6,N degC
2020-07-03,03:00:00,1.55056,P ugm-3,-0.079631,P mgm-3,12.2,N ugm-3 (TEOM FDMS),0.4,P ugm-3 (TEOM FDMS),260,N deg,3.6,N ms-1,10,N degC
2020-07-03,04:00:00,-0.9749,P ugm-3,-0.082949,P mgm-3,11.9,N ugm-3 (TEOM FDMS),0.7,P ugm-3 (TEOM FDMS),251.3,N deg,4.1,N ms-1,10.6,N degC
2020-07-03,05:00:00,1.68061,P ugm-3,-0.089585,P mgm-3,10.6,N ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),242.2,N deg,4.5,N ms-1,11.3,N degC
2020-07-03,06:00:00,8.44082,P ugm-3,-0.096221,P mgm-3,12.6,N ugm-3 (TEOM FDMS),1.1,P ugm-3 (TEOM FDMS),240.9,N deg,5.1,N ms-1,11.9,N degC
2020-07-03,07:00:00,5.25364,P ugm-3,-0.099539,P mgm-3,7.8,N ugm-3 (TEOM FDMS),5.6,N ugm-3 (TEOM FDMS),244.7,N deg,6.1,N ms-1,12.8,N degC
2020-07-03,08:00:00,7.47453,P ugm-3,-0.122765,P mgm-3,11.2,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),252.6,N deg,7.1,N ms-1,14.1,N degC
2020-07-03,09:00:00,5.63231,P ugm-3,-0.116129,P mgm-3,11.2,N ugm-3 (TEOM FDMS),3.5,P ugm-3 (TEOM FDMS),254.2,N deg,8.5,N ms-1,15.2,N degC
2020-07-03,10:00:00,5.3201,P ugm-3,-0.116129,P mgm-3,11.9,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),255,N deg,8.6,N ms-1,15.1,N degC
2020-07-03,11:00:00,5.90102,P ugm-3,-0.122765,P mgm-3,12.1,N ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),255.1,N deg,8.6,N ms-1,15.5,N degC
2020-07-03,12:00:00,2.93617,P ugm-3,-0.136037,P mgm-3,15.4,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),253.8,N deg,8.6,N ms-1,16,N degC
2020-07-03,13:00:00,1.87568,P ugm-3,-0.136037,P mgm-3,9.5,N ugm-3 (TEOM FDMS),5.2,N ugm-3 (TEOM FDMS),259.7,N deg,9.1,N ms-1,16.5,N degC
2020-07-03,14:00:00,1.60554,P ugm-3,-0.112811,P mgm-3,12.1,N ugm-3 (TEOM FDMS),2.1,P ugm-3 (TEOM FDMS),257,N deg,8.6,N ms-1,15.5,N degC
2020-07-03,15:00:00,3.99808,P ugm-3,-0.119447,P mgm-3,11.7,N ugm-3 (TEOM FDMS),6.5,N ugm-3 (TEOM FDMS),253.3,N deg,8.3,N ms-1,15.1,N degC
2020-07-03,16:00:00,5.70738,P ugm-3,-0.096221,P mgm-3,8.3,N ugm-3 (TEOM FDMS),4.8,P ugm-3 (TEOM FDMS),243.7,N deg,7.6,N ms-1,15.2,N degC
2020-07-03,17:00:00,4.65263,P ugm-3,-0.086267,P mgm-3,5.3,N ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),240.7,N deg,6.5,N ms-1,14.7,N degC
2020-07-03,18:00:00,5.30288,P ugm-3,-0.069677,P mgm-3,4.8,P ugm-3 (TEOM FDMS),1.5,P ugm-3 (TEOM FDMS),243.3,N deg,6.6,N ms-1,14.4,N degC
2020-07-03,19:00:00,5.44011,P ugm-3,-0.092903,P mgm-3,6.4,N ugm-3 (TEOM FDMS),-0.1,P ugm-3 (TEOM FDMS),242.4,N deg,6.8,N ms-1,14.4,N degC
2020-07-03,20:00:00,4.76978,P ugm-3,-0.089585,P mgm-3,10.8,N ugm-3 (TEOM FDMS),-0.6,P ugm-3 (TEOM FDMS),244.6,N deg,6.8,N ms-1,14.4,N degC
2020-07-03,21:00:00,7.63183,P ugm-3,-0.072995,P mgm-3,7.7,N ugm-3 (TEOM FDMS),0.2,P ugm-3 (TEOM FDMS),247.5,N deg,6.3,N ms-1,14.5,N degC
2020-07-03,22:00:00,4.17451,P ugm-3,-0.079631,P mgm-3,0.1,P ugm-3 (TEOM FDMS),1.3,P ugm-3 (TEOM FDMS),247.3,N deg,6.4,N ms-1,14.6,N degC
2020-07-03,23:00:00,2.18647,P ugm-3,-0.092903,P mgm-3,4.9,P ugm-3 (TEOM FDMS),-3.9,P ugm-3 (TEOM FDMS),242.8,N deg,6.7,N ms-1,14.6,N degC
2020-07-03,24:00:00,2.25866,P ugm-3,-0.092903,P mgm-3,1.8,P ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS),242.6,N deg,6.7,N ms-1,14.9,N degC
2020-07-04,01:00:00,0.19508,P ugm-3,-0.092903,P mgm-3,-1.9,P ugm-3 (TEOM FDMS),-0.5,P ugm-3 (TEOM FDMS),245.5,N deg,7.2,N ms-1,16,N degC
2020-07-04,02:00:00,10.87511,P ugm-3,-0.072995,P mgm-3,1.5,P ugm-3 (TEOM FDMS),-1.2,P ugm-3 (TEOM FDMS),252,N deg,8.1,N ms-1,16.2,N degC
2020-07-04,03:00:00,5.95744,P ugm-3,-0.106175,P mgm-3,4.7,P ugm-3 (TEOM FDMS),0.5,P ugm-3 (TEOM FDMS),255.1,N deg,8.1,N ms-1,16.2,N degC
2020-07-04,04:00:00,6.08892,P ugm-3,-0.089585,P mgm-3,-0.3,P ugm-3 (TEOM FDMS),-0.2,P ugm-3 (TEOM FDMS),256.2,N deg,7.7,N ms-1,16.1,N degC
