timestamp,minute,hour,day,month,year,CH4,CO,NH3,NO2,PM1_0,PM2_5,PM10_0,eCO2,tVOC,vcc_volt,AQI-1hr-index,AQI-1hr-PM10_0,AQI-1hr-PM2_5,AQI-1hr-NO2, AQI-1hr-CO,AQI-std-index,AQI-std-PM10_0,AQI-std-PM2_5,AQI-std-NO2,AQI-std-CO
1594231843,10,19,8,7,2020,0,0.05,0,0.003345,0,0,0,-1,-1,3.379,3.333333333333334,0.7407407407407408,3.333333333333334,2.9258490566037736,0.5681818181818182,4.340277777777779,1.1477623456790123,4.340277777777779,2.9258490566037736,0.6060606060606063
1594232739,25,19,8,7,2020,0,0.05,0,0.003417,1,3,3,-1,-1,3.379,5.833333333333333,1.2962962962962963,5.833333333333333,3.0432075471698115,0.5681818181818182,4.253472222222222,1.1284722222222223,4.253472222222222,3.0432075471698115,0.6060606060606063
1594233635,40,19,8,7,2020,0,0.05,0,0.003417,0,0,0,-1,-1,3.379,5.833333333333333,1.2962962962962963,5.833333333333333,3.160566037735849,0.5681818181818182,3.9062500000000004,1.0320216049382716,3.9062500000000004,3.160566037735849,0.5991735537190086
1594234530,55,19,8,7,2020,0,0.05,0,0.00437,2,5,9,-1,-1,3.379,10,2.9629629629629632,10,3.404528301886792,0.5681818181818182,4.079861111111112,1.1091820987654322,4.079861111111112,3.404528301886792,0.5957300275482097
1594235426,10,20,8,7,2020,0,0.05,0,0.004253,3,3,3,-1,-1,3.379,9.166666666666668,2.7777777777777777,9.166666666666668,3.5475471698113203,0.5681818181818182,3.9062500000000004,1.0223765432098766,3.9062500000000004,3.5475471698113203,0.5957300275482097
1594236321,25,20,8,7,2020,0,0.04,0,0.00476,4,10,11,-1,-1,3.379,17.500000000000004,4.814814814814815,17.500000000000004,3.8145283018867926,0.5454545454545454,4.296875,1.1188271604938271,4.296875,3.8145283018867926,0.588842975206612
1594237216,40,20,8,7,2020,0,0.04,0,0.005063,8,12,12,-1,-1,3.379,25,6.481481481481482,25,4.125094339622642,0.5227272727272728,4.470486111111112,1.1477623456790123,4.470486111111112,4.125094339622642,0.585399449035813
1594238112,55,20,8,7,2020,0,0.05,0,0.004622,5,14,15,-1,-1,3.379,36.66666666666667,9.25925925925926,36.66666666666667,4.352452830188679,0.5227272727272728,5.078125,1.2924382716049383,5.078125,4.352452830188679,0.585399449035813
1594239007,10,21,8,7,2020,0,0.05,0,0.004908,2,6,6,-1,-1,3.379,37.5,8.703703703703704,37.5,4.4539622641509435,0.5227272727272727,5.164930555555555,1.3117283950617284,5.164930555555555,4.4539622641509435,0.585399449035813
1594239902,25,21,8,7,2020,0,0.04,0,0.00559,6,15,18,-1,-1,3.369,47.50000000000001,11.481481481481483,47.50000000000001,4.706226415094339,0.49999999999999994,5.685763888888889,1.4564043209876545,5.685763888888889,4.706226415094339,0.5819559228650141
1594240798,39,21,8,7,2020,0,0.05,0,0.004908,5,7,7,-1,-1,3.379,45.00000000000001,10.74074074074074,45.00000000000001,4.734150943396226,0.5227272727272728,5.815972222222222,1.4853395061728396,5.815972222222222,4.734150943396226,0.5785123966942152
1594241693,54,21,8,7,2020,0,0.05,0,0.004908,7,12,17,-1,-1,3.379,45.00000000000001,11.666666666666666,45.00000000000001,4.704905660377358,0.5454545454545454,6.293402777777779,1.6396604938271604,6.293402777777779,4.704905660377358,0.5750688705234163
1594242588,9,22,8,7,2020,0,0.05,0,0.00476,4,4,4,-1,-1,3.379,36.66666666666667,9.62962962962963,36.66666666666667,4.730943396226415,0.5454545454545454,6.293402777777779,1.6300154320987654,6.293402777777779,4.730943396226415,0.5716253443526175
1594243484,24,22,8,7,2020,0,0.05,0,0.004035,8,16,20,-1,-1,3.379,45.00000000000001,12.222222222222221,45.00000000000001,4.56622641509434,0.5454545454545454,6.9444444444444455,1.8132716049382716,6.9444444444444455,4.56622641509434,0.5681818181818186
1594244379,39,22,8,7,2020,0,0.05,0,0.004253,3,4,4,-1,-1,3.379,35.833333333333336,9.62962962962963,35.833333333333336,4.313962264150944,0.5681818181818182,7.031250000000001,1.8229166666666667,7.031250000000001,4.313962264150944,0.5681818181818186
1594245275,54,22,8,7,2020,0,0.05,0,0.00414,6,11,16,-1,-1,3.379,39.16666666666667,11.296296296296296,39.16666666666667,4.169056603773585,0.5681818181818182,7.508680555555555,1.9772376543209875,7.508680555555555,4.169056603773585,0.5681818181818186
1594246170,9,23,8,7,2020,0,0.05,0,0.00366,8,8,8,-1,-1,3.379,35.833333333333336,9.62962962962963,35.833333333333336,3.9335849056603784,0.5681818181818182,7.812500000000001,2.035108024691358,7.812500000000001,3.9335849056603784,0.5681818181818186
1594247066,24,23,8,7,2020,0,0.05,0,0.003345,6,12,17,-1,-1,3.379,42.5,12.037037037037036,42.5,3.6666037735849053,0.5681818181818182,8.333333333333334,2.199074074074074,8.333333333333334,3.6666037735849053,0.5681818181818186
1594247961,39,23,8,7,2020,0,0.05,0,0.00265,5,9,20,-1,-1,3.379,36.66666666666667,12.037037037037036,36.66666666666667,3.4052830188679244,0.5681818181818182,8.723958333333334,2.3919753086419755,8.723958333333334,3.4052830188679244,0.5681818181818185
1594248856,54,23,8,7,2020,0,0.05,0,0.003272,5,10,13,-1,-1,3.379,41.66666666666667,13.703703703703704,41.66666666666667,3.220188679245283,0.5681818181818182,9.15798611111111,2.517361111111111,9.15798611111111,3.220188679245283,0.5647382920110195
1594249751,9,0,9,7,2020,0,0.05,0,0.003747,3,4,4,-1,-1,3.379,35.833333333333336,11.481481481481483,35.833333333333336,3.1460377358490565,0.5681818181818182,9.331597222222223,2.555941358024691,9.331597222222223,3.1460377358490565,0.5647382920110195
1594250648,24,0,9,7,2020,0,0.05,0,0.003272,4,11,13,-1,-1,3.379,38.333333333333336,12.407407407407408,38.333333333333336,3.0728301886792457,0.5681818181818182,9.809027777777779,2.681327160493827,9.809027777777779,3.0728301886792457,0.5612947658402208
1594251543,39,0,9,7,2020,0,0.05,0,0.003575,8,10,10,-1,-1,3.369,36.66666666666667,11.11111111111111,36.66666666666667,3.11622641509434,0.5681818181818182,10.243055555555557,2.7777777777777777,10.243055555555557,3.11622641509434,0.5578512396694217
1594252439,53,0,9,7,2020,0,0.05,0,0.003495,5,11,15,-1,-1,3.379,38.333333333333336,10.185185185185185,38.333333333333336,3.275660377358491,0.5681818181818182,10.72048611111111,2.9224537037037037,10.72048611111111,3.275660377358491,0.5578512396694217
1594253334,8,1,9,7,2020,0,0.05,0,0.004035,3,3,3,-1,-1,3.379,32.5,8.333333333333334,32.5,3.419622641509434,0.5681818181818182,10.850694444444445,2.951388888888889,10.850694444444445,3.419622641509434,0.5578512396694217
1594254229,23,1,9,7,2020,0,0.05,0,0.004035,6,12,16,-1,-1,3.379,39.16666666666667,10.555555555555555,39.16666666666667,3.4739622641509436,0.5681818181818182,11.371527777777779,3.1057098765432096,11.371527777777779,3.4739622641509436,0.5578512396694217
1594255125,38,1,9,7,2020,0,0.05,0,0.00437,3,8,19,-1,-1,3.379,37.5,10.185185185185185,37.5,3.5707547169811322,0.5681818181818182,11.49122807017544,3.138401559454191,11.49122807017544,3.5707547169811322,0.5575284090909093
1594256021,53,1,9,7,2020,0,0.05,0,0.004492,3,7,12,-1,-1,3.379,34.166666666666664,12.037037037037036,34.166666666666664,3.854150943396226,0.5681818181818182,12.022569444444445,3.404706790123457,12.022569444444445,3.854150943396226,0.5578512396694217
1594256915,8,2,9,7,2020,0,0.05,0,0.003838,4,6,6,-1,-1,3.379,30.000000000000004,10.37037037037037,30.000000000000004,3.918867924528302,0.5681818181818182,12.28298611111111,3.462577160493827,12.28298611111111,3.918867924528302,0.5578512396694217
1594257810,23,2,9,7,2020,0,0.05,0,0.003838,2,5,5,-1,-1,3.379,31.666666666666668,10.74074074074074,31.666666666666668,3.8816981132075474,0.5681818181818182,12.456597222222223,3.5011574074074074,12.456597222222223,3.8816981132075474,0.5578512396694217
1594258706,38,2,9,7,2020,0,0.05,0,0.003495,1,1,1,-1,-1,3.379,22.500000000000004,7.962962962962963,22.500000000000004,3.7798113207547175,0.5681818181818182,12.5,3.5011574074074074,12.5,3.7798113207547175,0.5578512396694217
1594259600,53,2,9,7,2020,0,0.05,0,0.00366,1,3,4,-1,-1,3.379,18.333333333333336,5.185185185185185,18.333333333333336,3.645849056603774,0.5681818181818182,12.630208333333334,3.5397376543209877,12.630208333333334,3.645849056603774,0.5578512396694217
1594260495,8,3,9,7,2020,0,0.05,0,0.003575,1,2,2,-1,-1,3.379,14.166666666666668,3.3333333333333335,14.166666666666668,3.472830188679245,0.5681818181818182,12.717013888888891,3.5590277777777777,12.717013888888891,3.472830188679245,0.5578512396694217
1594261391,23,3,9,7,2020,0,0.05,0,0.003575,0,0,0,-1,-1,3.379,9.166666666666668,2.2222222222222223,9.166666666666668,3.4232075471698113,0.5681818181818182,12.717013888888891,3.5590277777777777,12.717013888888891,3.4232075471698113,0.5578512396694219
1594262286,38,3,9,7,2020,0,0.05,0,0.00366,0,0,0,-1,-1,3.379,5,1.2962962962962963,5,3.3896226415094346,0.5681818181818182,12.717013888888891,3.5590277777777777,12.717013888888891,3.3896226415094346,0.5578512396694219
1594263182,53,3,9,7,2020,0,0.05,0,0.003495,0,0,0,-1,-1,3.379,4.166666666666667,1.1111111111111112,4.166666666666667,3.3896226415094346,0.5681818181818182,12.717013888888891,3.5590277777777777,12.717013888888891,3.3896226415094346,0.5578512396694219
1594264077,7,4,9,7,2020,0,0.05,0,0.003575,0,0,0,-1,-1,3.379,3.3735849056603775,0.3703703703703704,1.666666666666667,3.3735849056603775,0.5681818181818182,12.717013888888891,3.5590277777777777,12.717013888888891,3.3735849056603775,0.5578512396694217
1594264973,22,4,9,7,2020,0,0.05,0,0.003272,0,0,0,-1,-1,3.379,3.3164150943396224,0,0,3.3164150943396224,0.5681818181818182,12.717013888888891,3.5590277777777777,12.717013888888891,3.3164150943396224,0.5578512396694219
1594265868,37,4,9,7,2020,0,0.05,0,0.003205,0,0,0,-1,-1,3.379,3.2466037735849054,0,0,3.2466037735849054,0.5681818181818182,12.585910652920964,3.52233676975945,12.585910652920964,3.2466037735849054,0.5612947658402208
1594266764,52,4,9,7,2020,0,0.05,0,0.003495,0,0,0,-1,-1,3.379,3.215471698113208,0,0,3.215471698113208,0.5681818181818182,12.542955326460483,3.5127911416571207,12.542955326460483,3.215471698113208,0.5647382920110195
1594267659,7,5,9,7,2020,0,0.05,0,0.003495,0,0,0,-1,-1,3.379,3.215471698113208,0,0,3.215471698113208,0.5681818181818182,12.542955326460483,3.5127911416571207,12.542955326460483,3.215471698113208,0.5647382920110195
1594268555,22,5,9,7,2020,0,0.05,0,0.003345,0,0,0,-1,-1,3.379,3.1720754716981134,0,0,3.1720754716981134,0.5681818181818182,12.542955326460483,3.5127911416571207,12.542955326460483,3.1720754716981134,0.5647382920110195
1594269450,37,5,9,7,2020,0,0.05,0,0.003345,2,2,2,-1,-1,3.379,3.185849056603774,0.3703703703703704,1.666666666666667,3.185849056603774,0.5681818181818182,12.628865979381445,3.5318823978617795,12.628865979381445,3.185849056603774,0.5681818181818185
1594270346,52,5,9,7,2020,0,0.05,0,0.002958,0,0,1,-1,-1,3.379,3.1392452830188677,0.5555555555555556,1.666666666666667,3.1392452830188677,0.5681818181818182,12.628865979381445,3.5414280259641084,12.628865979381445,3.1392452830188677,0.5681818181818185
1594271240,7,6,9,7,2020,0,0.05,0,0.00314,0,0,0,-1,-1,3.379,3.072264150943396,0.5555555555555556,1.666666666666667,3.072264150943396,0.5681818181818182,12.542955326460483,3.5127911416571207,12.542955326460483,3.072264150943396,0.5681818181818185
1594272137,22,6,9,7,2020,0,0.05,0,0.003272,0,0,0,-1,-1,3.379,3.0301886792452835,0.5555555555555556,1.666666666666667,3.0301886792452835,0.5681818181818182,12.542955326460483,3.5127911416571207,12.542955326460483,3.0301886792452835,0.5681818181818185
1594273032,37,6,9,7,2020,0,0.05,0,0.00314,0,0,0,-1,-1,3.379,2.9915094339622645,0.5555555555555556,1.666666666666667,2.9915094339622645,0.5681818181818182,12.542955326460483,3.5032455135547917,12.542955326460483,2.9915094339622645,0.5681818181818185
1594273927,52,6,9,7,2020,0,0.05,0,0.003018,0,0,0,-1,-1,3.379,2.929811320754717,0.1851851851851852,0,2.929811320754717,0.5681818181818182,12.542955326460483,3.5032455135547917,12.542955326460483,2.929811320754717,0.5681818181818185
1594274822,7,7,9,7,2020,0,0.05,0,0.002603,0,0,11,-1,-1,3.379,2.862830188679245,2.037037037037037,0,2.862830188679245,0.5681818181818182,12.5,3.598701794578083,12.5,2.862830188679245,0.5681818181818185
1594275717,21,7,9,7,2020,0,0.05,0,0.002435,1,1,4,-1,-1,3.379,2.7777777777777777,2.7777777777777777,0.8333333333333335,2.729811320754717,0.5681818181818182,12.542955326460483,3.6368843069873997,12.542955326460483,2.729811320754717,0.5681818181818185
1594276612,36,7,9,7,2020,0,0.05,0,0.00225,0,0,0,-1,-1,3.379,2.7777777777777777,2.7777777777777777,0.8333333333333335,2.536981132075472,0.5681818181818182,12.5,3.6273386788850703,12.5,2.536981132075472,0.5681818181818185
1594277508,51,7,9,7,2020,0,0.05,0,0.002435,1,1,1,-1,-1,3.379,2.9629629629629632,2.9629629629629632,1.666666666666667,2.403962264150943,0.5681818181818182,12.542955326460483,3.6368843069873997,12.542955326460483,2.403962264150943,0.5681818181818185
1594278403,6,8,9,7,2020,0,0.05,0,0.002435,0,0,0,-1,-1,3.379,2.9629629629629632,2.9629629629629632,1.666666666666667,2.2939622641509434,0.5681818181818182,11.898625429553265,3.493699885452463,11.898625429553265,2.2939622641509434,0.5681818181818185
1594279300,21,8,9,7,2020,0,0.05,0,0.002357,0,0,0,-1,-1,3.379,2.2475471698113205,0.9259259259259259,1.666666666666667,2.2475471698113205,0.5681818181818182,11.812714776632303,3.4746086292478044,11.812714776632303,2.2475471698113205,0.5681818181818185
1594280195,36,8,9,7,2020,0,0.05,0,0.00232,0,0,0,-1,-1,3.379,2.2258490566037734,0.1851851851851852,0.8333333333333335,2.2258490566037734,0.5681818181818182,11.597938144329897,3.3982436044291715,11.597938144329897,2.2258490566037734,0.5681818181818185
1594281091,51,8,9,7,2020,0,0.05,0,0.00232,0,0,1,-1,-1,3.379,2.2390566037735846,0.3703703703703704,0.8333333333333335,2.2390566037735846,0.5681818181818182,11.597938144329897,3.4077892325315005,11.597938144329897,2.2390566037735846,0.5681818181818185
1594281986,6,9,9,7,2020,0,0.05,0,0.002285,0,0,0,-1,-1,3.379,2.210754716981132,0.1851851851851852,0,2.210754716981132,0.5681818181818182,11.512027491408935,3.379152348224513,11.512027491408935,2.210754716981132,0.5681818181818185
1594282882,21,9,9,7,2020,0,0.05,0,0.002395,0,0,0,-1,-1,3.379,2.203207547169811,0.1851851851851852,0,2.203207547169811,0.5681818181818182,11.469072164948454,3.369606720122184,11.469072164948454,2.203207547169811,0.5681818181818185
1594283778,36,9,9,7,2020,0,0.05,0,0.00215,0,0,0,-1,-1,3.379,2.1641509433962263,0.1851851851851852,0,2.1641509433962263,0.5681818181818182,11.469072164948454,3.369606720122184,11.469072164948454,2.1641509433962263,0.5681818181818185
1594284674,51,9,9,7,2020,0,0.05,0,0.002215,0,0,0,-1,-1,3.379,2.144339622641509,0.1851851851851852,0,2.144339622641509,0.5681818181818182,11.469072164948454,3.369606720122184,11.469072164948454,2.144339622641509,0.5681818181818185
1594285570,6,10,9,7,2020,0,0.05,0,0.002285,0,0,0,-1,-1,3.379,2.137735849056604,0,0,2.137735849056604,0.5681818181818182,11.469072164948454,3.369606720122184,11.469072164948454,2.137735849056604,0.5681818181818185
1594286467,21,10,9,7,2020,0,0.05,0,0.002515,0,0,0,-1,-1,3.379,2.1811320754716985,0,0,2.1811320754716985,0.5681818181818182,11.426116838487973,3.360061092019855,11.426116838487973,2.1811320754716985,0.5681818181818185
1594287362,36,10,9,7,2020,0,0.05,0,0.002435,0,0,0,-1,-1,3.379,2.188679245283019,0,0,2.188679245283019,0.5681818181818182,11.383161512027492,3.350515463917526,11.383161512027492,2.188679245283019,0.5681818181818185
1594288258,50,10,9,7,2020,0,0.05,0,0.002795,0,0,0,-1,-1,3.379,2.3103773584905665,0,0,2.3103773584905665,0.5681818181818182,11.383161512027492,3.350515463917526,11.383161512027492,2.3103773584905665,0.5681818181818185
1594289154,5,11,9,7,2020,0,0.05,0,0.002395,0,0,0,-1,-1,3.369,2.3443396226415096,0,0,2.3443396226415096,0.5681818181818182,11.34020618556701,3.340969835815197,11.34020618556701,2.3443396226415096,0.5681818181818185
1594290051,20,11,9,7,2020,0,0.05,0,0.002697,0,0,0,-1,-1,3.379,2.4220754716981134,0,0,2.4220754716981134,0.5681818181818182,11.29725085910653,3.3314242077128675,11.29725085910653,2.4220754716981134,0.5681818181818185
1594290948,35,11,9,7,2020,0,0.05,0,0.002435,0,0,0,-1,-1,3.379,2.4069811320754715,0,0,2.4069811320754715,0.5681818181818182,11.29725085910653,3.3314242077128675,11.29725085910653,2.4069811320754715,0.5681818181818185
1594291845,50,11,9,7,2020,0,0.06,0,0.002697,1,1,1,-1,-1,3.379,2.4564150943396226,0.1851851851851852,0.8333333333333335,2.4564150943396226,0.5909090909090909,11.34020618556701,3.340969835815197,11.34020618556701,2.4564150943396226,0.5716253443526174
1594292742,5,12,9,7,2020,0,0.05,0,0.002795,0,0,0,-1,-1,3.369,2.4564150943396226,0.1851851851851852,0.8333333333333335,2.4564150943396226,0.5909090909090909,11.34020618556701,3.340969835815197,11.34020618556701,2.4564150943396226,0.5716253443526174
1594293638,20,12,9,7,2020,0,0.05,0,0.00265,1,2,2,-1,-1,3.369,2.5045283018867925,0.5555555555555556,2.5,2.5045283018867925,0.5909090909090909,11.426116838487973,3.360061092019855,11.426116838487973,2.5045283018867925,0.5716253443526174
1594294535,35,12,9,7,2020,0,0.06,0,0.002795,2,2,2,-1,-1,3.379,4.166666666666667,0.9259259259259259,4.166666666666667,2.5230188679245282,0.6136363636363636,11.469072164948454,3.369606720122184,11.469072164948454,2.5230188679245282,0.5750688705234163
1594295433,50,12,9,7,2020,0,0.05,0,0.003575,1,2,2,-1,-1,3.379,5.833333333333333,1.2962962962962963,5.833333333333333,2.73811320754717,0.6136363636363636,11.554982817869416,3.388697976326842,11.554982817869416,2.73811320754717,0.5750688705234163
1594296330,5,13,9,7,2020,0,0.05,0,0.003575,0,0,0,-1,-1,3.379,5,1.1111111111111112,5,2.90377358490566,0.5909090909090909,11.512027491408935,3.379152348224513,11.512027491408935,2.90377358490566,0.5750688705234163
1594297227,20,13,9,7,2020,0,0.05,0,0.003345,0,2,3,-1,-1,3.379,6.666666666666668,1.6666666666666667,6.666666666666668,3.0075471698113208,0.5909090909090909,11.597938144329897,3.4077892325315005,11.597938144329897,3.0075471698113208,0.5750688705234163
1594298123,35,13,9,7,2020,0,0.06,0,0.003018,4,6,6,-1,-1,3.369,10,2.4074074074074074,10,3.076981132075472,0.6136363636363636,11.812714776632303,3.455517373043146,11.812714776632303,3.076981132075472,0.5785123966942152
1594299022,50,13,9,7,2020,0,0.05,0,0.003747,2,3,4,-1,-1,3.379,10.833333333333334,2.7777777777777777,10.833333333333334,3.256603773584906,0.5909090909090909,11.941580756013746,3.493699885452463,11.941580756013746,3.256603773584906,0.5785123966942152
1594299919,5,14,9,7,2020,0,0.05,0,0.00366,1,1,1,-1,-1,3.379,10,2.5925925925925926,10,3.2726415094339623,0.5909090909090909,11.941580756013746,3.493699885452463,11.941580756013746,3.2726415094339623,0.5785123966942152
1594300816,20,14,9,7,2020,0,0.05,0,0.00366,3,5,5,-1,-1,3.379,14.166666666666668,3.518518518518518,14.166666666666668,3.288679245283019,0.5909090909090909,12.15635738831615,3.5414280259641084,12.15635738831615,3.288679245283019,0.5785123966942152
1594301713,35,14,9,7,2020,0,0.05,0,0.004253,1,1,1,-1,-1,3.379,13.333333333333336,3.148148148148148,13.333333333333336,3.4600000000000004,0.5909090909090909,12.15635738831615,3.5414280259641084,12.15635738831615,3.4600000000000004,0.5785123966942152
1594302610,50,14,9,7,2020,0,0.05,0,0.003838,3,5,5,-1,-1,3.379,12.5,2.9629629629629632,12.5,3.6147169811320756,0.5681818181818182,12.371134020618557,3.589156166475754,12.371134020618557,3.6147169811320756,0.5785123966942152
1594303507,5,15,9,7,2020,0,0.05,0,0.004492,0,1,1,-1,-1,3.379,10.833333333333334,2.4074074074074074,10.833333333333334,3.7552830188679245,0.5681818181818182,12.371134020618557,3.589156166475754,12.371134020618557,3.7552830188679245,0.5785123966942152
1594304404,20,15,9,7,2020,0,0.05,0,0.00414,3,7,10,-1,-1,3.379,15.833333333333334,4.074074074074074,15.833333333333334,3.8458490566037735,0.5681818181818182,12.671821305841926,3.6846124474990454,12.671821305841926,3.8458490566037735,0.5785123966942152
1594305301,35,15,9,7,2020,0,0.05,0,0.003838,2,3,3,-1,-1,3.369,14.166666666666668,3.7037037037037037,14.166666666666668,3.8794339622641516,0.5681818181818182,12.757731958762887,3.7037037037037037,12.757731958762887,3.8794339622641516,0.5785123966942152
1594306198,49,15,9,7,2020,0,0.05,0,0.003838,5,8,8,-1,-1,3.379,20,5,20,3.8011320754716986,0.5681818181818182,13.015463917525775,3.7609774723176783,13.015463917525775,3.8011320754716986,0.5785123966942152
1594307094,4,16,9,7,2020,0,0.05,0,0.00414,5,6,6,-1,-1,3.379,20.833333333333336,5.185185185185185,20.833333333333336,3.8581132075471705,0.5681818181818182,13.187285223367699,3.7991599847269946,13.187285223367699,3.8581132075471705,0.5785123966942152
1594307991,19,16,9,7,2020,0,0.05,0,0.003935,8,15,17,-1,-1,3.379,32.5,8.148148148148149,32.5,3.7530188679245278,0.5681818181818182,13.831615120274916,3.9614356624665903,13.831615120274916,3.7530188679245278,0.5785123966942152
1594309784,49,16,9,7,2020,0,0.05,0,0.003575,6,9,12,-1,-1,3.369,39.583333333333336,9.953703703703704,39.583333333333336,3.6528301886792454,0.5681818181818182,14.366319444444445,4.1184413580246915,14.366319444444445,3.6528301886792454,0.5788352272727275
1594310682,4,17,9,7,2020,0,0.05,0,0.003935,7,7,7,-1,-1,3.379,38.54166666666667,9.722222222222221,38.54166666666667,3.675707547169811,0.5681818181818182,14.670138888888891,4.176311728395062,14.670138888888891,3.675707547169811,0.5788352272727275
1594311578,19,17,9,7,2020,0,0.05,0,0.003575,6,13,14,-1,-1,3.379,45.833333333333336,11.574074074074074,45.833333333333336,3.542452830188679,0.5681818181818182,15.234375000000002,4.311342592592593,15.234375000000002,3.542452830188679,0.5788352272727275
1594312474,34,17,9,7,2020,0,0.05,0,0.003345,5,7,7,-1,-1,3.379,37.5,9.25925925925926,37.5,3.403301886792453,0.5681818181818182,15.538194444444445,4.378858024691358,15.538194444444445,3.403301886792453,0.5788352272727276
1594313371,49,17,9,7,2020,0,0.05,0,0.00314,9,12,13,-1,-1,3.379,40,9.814814814814815,40,3.315094339622642,0.5681818181818182,16.05902777777778,4.504243827160494,16.05902777777778,3.315094339622642,0.5788352272727276
1594314268,4,18,9,7,2020,0,0.05,0,0.003018,7,9,9,-1,-1,3.369,40,9.25925925925926,40,3.21,0.5681818181818182,16.44965277777778,4.591049382716049,16.44965277777778,3.21,0.5788352272727276
1594315164,19,18,9,7,2020,0,0.05,0,0.003205,9,14,19,-1,-1,3.379,45.833333333333336,11.481481481481483,45.833333333333336,3.072264150943396,0.5681818181818182,17.057291666666668,4.774305555555555,17.057291666666668,3.072264150943396,0.5788352272727276
1594316061,34,18,9,7,2020,0,0.06,0,0.002435,7,18,18,-1,-1,3.369,50,12.222222222222221,50,2.857169811320755,0.5909090909090909,17.838541666666668,4.947916666666667,17.838541666666668,2.857169811320755,0.582386363636364
1594316958,49,18,9,7,2020,0,0.06,0,0.002475,6,8,8,-1,-1,3.379,51.21030042918455,12.407407407407408,51.21030042918455,2.693018867924528,0.6136363636363636,18.18576388888889,5.025077160493827,18.18576388888889,2.693018867924528,0.5859375000000003
1594317854,4,19,9,7,2020,0,0.05,0,0.004908,1,1,1,-1,-1,3.379,41.66666666666667,10.185185185185185,41.66666666666667,3.026603773584906,0.6136363636363636,18.055555555555557,4.996141975308642,18.055555555555557,3.026603773584906,0.5859375000000003
1594318751,19,19,9,7,2020,0,0.05,0,0.004622,3,4,4,-1,-1,3.379,37.5,9.25925925925926,37.5,3.3292452830188677,0.6136363636363635,18.229166666666668,5.034722222222222,18.229166666666668,3.3292452830188677,0.5859375000000003
1594319648,34,19,9,7,2020,0,0.05,0,0.004908,5,9,16,-1,-1,3.369,33.333333333333336,8.703703703703704,33.333333333333336,3.650566037735849,0.6136363636363635,18.489583333333336,5.160108024691358,18.489583333333336,3.650566037735849,0.5859375000000003
1594320545,49,19,9,7,2020,0,0.05,0,0.00559,2,4,4,-1,-1,3.379,21.666666666666668,6.111111111111111,21.666666666666668,4.245849056603774,0.5909090909090909,18.663194444444446,5.198688271604938,18.663194444444446,4.245849056603774,0.5859375000000003
1594321441,4,20,9,7,2020,0,0.05,0,0.00648,3,3,3,-1,-1,3.369,17.500000000000004,5.185185185185185,17.500000000000004,5.001509433962264,0.5681818181818182,18.57638888888889,5.140817901234568,18.57638888888889,5.001509433962264,0.582386363636364
1594322339,18,20,9,7,2020,0,0.04,0,0.008077,1,3,3,-1,-1,3.369,19.166666666666668,5.555555555555555,19.166666666666668,5.599433962264151,0.5454545454545454,18.57638888888889,5.140817901234568,18.57638888888889,5.599433962264151,0.5788352272727276
1594323236,33,20,9,7,2020,0,0.05,0,0.005063,1,1,1,-1,-1,3.379,16.666666666666668,5,16.666666666666668,5.682641509433962,0.5454545454545455,18.18576388888889,5.044367283950618,18.18576388888889,5.682641509433962,0.5788352272727276
1594324131,48,20,9,7,2020,0,0.05,0,0.00648,0,1,1,-1,-1,3.379,10,2.2222222222222223,10,5.9792452830188685,0.5454545454545454,17.708333333333336,4.938271604938271,17.708333333333336,5.9792452830188685,0.5752840909090913
1594325027,3,21,9,7,2020,0,0.05,0,0.0077,0,0,0,-1,-1,3.379,6.666666666666668,1.4814814814814816,6.666666666666668,6.377358490566038,0.5454545454545454,17.100694444444446,4.793595679012346,17.100694444444446,6.377358490566038,0.5752840909090913
1594325924,18,21,9,7,2020,0,0.04,0,0.008493,0,1,1,-1,-1,3.379,6.757169811320755,1.1111111111111112,5,6.757169811320755,0.5227272727272727,16.883680555555557,4.74537037037037,16.883680555555557,6.757169811320755,0.5717329545454549
1594326820,33,21,9,7,2020,0,0.04,0,0.008953,0,0,0,-1,-1,3.379,6.92245283018868,0.5555555555555556,2.5,6.92245283018868,0.5227272727272728,16.23263888888889,4.5717592592592595,16.23263888888889,6.92245283018868,0.5681818181818186
1594327716,48,21,9,7,2020,0,0.04,0,0.010675,0,0,0,-1,-1,3.379,7.9813207547169815,0.3703703703703704,1.666666666666667,7.9813207547169815,0.5,15.928819444444445,4.504243827160494,15.928819444444445,7.9813207547169815,0.5610795454545457
1594328612,3,22,9,7,2020,0,0.04,0,0.010675,2,2,2,-1,-1,3.379,8.772830188679244,0.5555555555555556,2.5,8.772830188679244,0.4772727272727273,15.494791666666668,4.359567901234568,15.494791666666668,8.772830188679244,0.5575284090909093
1594329508,18,22,9,7,2020,0,0.04,0,0.010032,1,2,2,-1,-1,3.379,9.212830188679245,0.9259259259259259,4.166666666666667,9.212830188679245,0.45454545454545453,15.40798611111111,4.340277777777778,15.40798611111111,9.212830188679245,0.5539772727272729
1594330404,33,22,9,7,2020,0,0.04,0,0.009463,0,0,0,-1,-1,3.379,9.395849056603772,0.7407407407407408,3.333333333333334,9.395849056603772,0.45454545454545453,14.713541666666668,4.147376543209877,14.713541666666668,9.395849056603772,0.5504261363636366
